y1,y2,x1,x2,x3,e,w_a
2.095282015279807,1,1,4.304812193380803,0.20836239584420463,1.3310330703078903,200
5.0590289012824385,0,1,-3.3972527528907737,0.5150915660655412,0.5664391512632682,200
-0.517581883352572,1,1,1.9869490718115717,1.6299711530547176,-1.872118886224899,200
3.1046902295676464,1,2,2.103434463993004,2.209021005037974,0.04001586357933812,200
-0.34569074738557237,1,0,-0.49209459162991154,0.4511127358716503,-1.411292948851868,200
2.432759757404432,0,0,-4.138306145333919,0.49417249967755533,-0.43872431539150536,200
-6.166193145207975,1,0,8.438599845201264,1.2489030246030681,-2.447332012766116,200
-4.160369895313893,1,1,8.04500843814541,4.141691040388049,-1.4811892600859673,200
4.612202902169767,0,1,-3.0078052956918246,0.5578552884037625,0.3314423696853608,200
2.4741349926357916,1,1,0.3845721645965498,0.27982916802489644,-0.2216472578559746,200
-1.7892368987071077,1,2,10.418695953385429,2.0798644329890714,-0.7479431488187647,200
4.105320849766449,0,2,-1.149439408232018,1.8720003814898574,-0.7205987017536165,200
2.4012077958276232,0,2,0.46085286141118104,2.5025438866855696,-1.367348218792558,200
5.359172173711159,1,3,0.08943000161795074,0.31423480809961446,-1.4704189022400198,200
-0.38393044862457404,1,0,-0.03787954071656136,1.126608418034206,-0.9522268517691723,200
-0.8014975318247364,0,0,-0.04634779048472103,1.2600076233182278,-1.3206683777398058,200
-0.009944115349885374,0,0,-1.8234435129337174,1.3851938769067695,-1.3675883210540363,200
-0.18004699155244897,0,1,0.04860769241351159,2.0695775992603322,-2.32791210564156,200
9.0321660796975909,0,2,-8.841141685738819,1.2211322203954986,0.10004812498638192,200
58.80820353653993,0,1,-111.42867102476758,1.9955233479130745,0.8920773633213703,200
-4.436167386989847,1,0,9.6121277532885685,0.6360137745281916,-0.37569800053428504,200
2.132575864635568,0,1,-0.06040035216415236,2.192040513387623,-0.020808106091458684,200
-0.058107099399243745,0,0,0.7762611433377274,2.1419162337938396,0.1867899657871558,200
-1.496596233995442,0,0,-0.10477211400757072,2.4450072366710778,-1.570979396330796,200
-1.7917069060096749,1,1,4.200499711754672,2.010366181877818,-1.8873105773812116,200
1.7177704535979477,0,1,1.1575636265517197,1.4477948138981285,-0.12432980756694106,200
5.448674025506997,0,2,0.12375484514935506,0.8135440342880612,0.8359690617968987,200
2.44368550958524,0,0,-1.1597460667796646,0.16628187007878034,0.93032522422692,200
2.398936835743141,0,1,-0.4924340127000932,1.2976182048654694,-0.3282328886607179,200
3.446196936460432,0,1,0.14754919992525328,3.0974202566170024,1.7589396390698595,200
4.72905155345614,0,2,0.8799551909601983,0.5978873823880628,0.4081841018914637,200
-0.5442660243843713,1,1,4.621839608345091,1.5557894007359478,-0.6110304599174465,200
3.100209079899625,1,2,0.1631803361184189,0.46289787458845666,-1.6330416022057825,200
4.975678859932559,0,2,0.10598638015032515,0.35368902306501576,0.17014765923372777,200
2.215683109150093,1,1,2.023115969020665,0.4243683369187026,0.39698842842790616,200
2.140001027041561,0,2,1.8440525607268652,3.0746425521966123,-0.7081156717163614,200
7.167692828769171,0,3,-0.8315934838394183,0.4372064785854948,-0.07322132171633967,200
2.3964861846601844,0,0,-7.600631654860366,3.445739065619393,-1.0255340165222406,200
1.6393736051965009,0,0,-0.7629057645862303,2.3798552195719624,1.2098628107321707,200
-2.0055723480007606,1,2,14.276920149054648,1.1705136191513463,0.6010931741871024,200
0.5813272014568722,0,0,-2.0195855534795126,0.8657803158646703,-1.0821534489370157,200
5.100061935647174,0,1,-0.469656698926085,0.6265690067975246,2.1158611889031422,200
4.692447121592835,0,1,-1.8569758411063708,0.9670218143331286,1.1507679267729007,200
3.9324138195986476,0,2,0.34685553169817557,0.6413238433659434,-0.6376288772058875,200
4.659466979017841,0,1,-1.0444486167981386,2.0152345283431,1.943336481956012,200
2.9103358288815295,0,1,-1.9352580167311062,4.423416879735391,0.7120735724101327,200
1.1855840092213017,0,0,-0.33444374234137525,1.4639608584730308,0.6039464814398264,200
-1.8862734675147548,0,0,-1.4468778960112771,9.040310845637519,0.00641192273461426,200
3.684899533887366,0,1,-0.7318363745559028,2.17058444891519,1.1872151261754904,200
1.494783292161815,0,1,-0.5860700527599998,1.7462889748127175,-1.0997361442930982,200
1.0635248993866706,0,1,-0.16045864154070988,0.5456102084539507,-1.798460338002104,200
1.7204370249317926,0,1,-2.045840051097112,1.6886788491146472,-1.6270114609709045,200
3.8758838058032827,0,1,-0.22831540879166584,1.9500194486872273,1.5417338808823409,200
0.8090314578775768,0,1,0.08521920537911813,2.1011647224956347,-1.3078930504346102,200
1.519707511644358,0,1,0.2670561893416759,2.6357519108128953,-0.292463629359646,200
6.896679560700763,0,2,-3.5856706788820336,1.568193794030644,0.7311217388720036,200
-0.2839242657726157,0,0,0.5044538202172038,2.6069363653936137,0.011077190493431735,200
-1.4071176861173378,1,1,4.314689411754416,3.0336732788747627,-1.0363036686902247,200
1.66199930891521,0,1,-0.08657073304758132,1.0472141857258963,-0.9624003833182219,200
1.583593111592671,1,1,0.7152910618406352,2.7276513655118926,0.03229918871774577,200
0.1160178590703464,1,2,8.555910030975845,2.023179042644884,0.20324449161622243,200
0.6412462025469591,0,0,-0.6735867708983065,1.8070624978795453,0.02727781624962414,200
1.5319537724399246,0,1,0.5339286828793518,1.329076914313114,-0.6694511203951539,200
-0.9682424037678428,0,0,1.2045779604271074,1.5009299960301048,-0.7655814251422471,200
0.10373870074499814,0,1,2.0029024683325436,2.218498499912187,-1.0074106651238552,200
3.723891332716004,0,1,0.6141687902699134,1.4145499018706382,1.5967956885992163,200
1.2277477493206859,0,0,0.2789649733702862,2.5961020068138363,1.4056710387313633,200
4.046922714919854,0,2,0.8366951225039798,2.1013436187878343,0.3058077236869777,200
3.248562084976924,1,2,0.10727144734601364,1.1835881271815283,-1.2243669404774584,200
4.734792772542765,1,2,1.0033618273791,1.9420665643225388,1.0133003119613313,200
-2.226868831476989,0,0,0.8215404289631345,2.390056570731493,-1.8600759887028246,200
5.440790760303546,0,2,-1.7574048750967468,1.6224557475861616,0.21107062178963773,200
1.1616455601229763,0,1,0.981137488075643,3.9941233959982054,0.24986366256008022,200
5.084535639448223,0,1,-0.9109789877749581,1.1463554285090805,2.0875883169643763,200
-0.08174278286962622,0,1,1.492162622881729,2.1865868016038377,-1.4610267507872265,200
2.6128982461508303,1,1,2.1502073628512535,1.3709113440746914,1.2363664652063338,200
4.287761793516678,0,1,-0.4476232696371007,1.6403521704854327,1.7200910268923013,200
0.7163402521456723,0,0,0.31933202091450974,2.049532254170999,0.695819164271327,200
0.814521425052952,1,0,-0.08305400812064463,1.5755910505711002,0.4032308412210697,200
-0.10920700468574429,0,0,-0.2768033547365701,1.4788177678993482,-0.65608157489429,200
5.314761662941731,0,2,-2.6201668844684893,0.8084420722307086,-0.6719449504002308,200
5.342876663271587,0,2,-4.482717372077243,3.4702005616042944,-0.5104017981253162,200
2.534180956614585,0,1,0.0909255929164246,0.6041163980367048,-0.17870968771252052,200
2.774428514079223,0,1,-0.05679630632474001,2.036523994012094,0.5606399585216907,200
0.237737531961695,1,1,1.2475070889111366,1.3507840041414612,-1.5981953219261522,200
4.166758588888346,0,2,0.09341033631358213,1.1424766484785254,-0.32954558356345265,200
4.737649582963082,1,2,1.0530905374141915,0.9620024229498205,0.6489958208501067,200
1.3698348568792595,0,1,0.18510054172802518,3.547185720244383,-0.11874058415897444,200
3.4827897460399515,0,2,-1.2179081504690892,6.029045372214189,0.2854538196910829,200
1.6606501972610324,0,0,-0.14099945130136265,1.7739688928647623,1.2997380287562559,200
2.5428091279475673,1,1,1.0874041176122198,1.1582865859238176,0.5498258211232043,200
2.825878571216002,0,1,0.21267981387152768,2.011317971118906,0.7367456665993287,200
5.7809991606062665,0,2,-1.975608142291107,2.9956177344142607,0.9914421832264173,200
3.840995239079339,0,2,-0.758689497874658,0.5404418261412968,-1.3221727794014713,200
-0.2519321484092229,1,2,9.339579605693253,0.30293139412474573,-0.4609697879126983,200
0.3550923149018492,0,0,0.14542772414412994,1.1260372098160143,-0.12177893909968006,200
-1.1341491549274925,0,0,0.8485104972335509,1.0080623912062516,-1.3066689498282165,200
-0.2114761717285617,0,0,0.8428542860409859,2.779954452616987,0.3219327523387262,200
4.88473400548767,0,1,-0.2638705059773074,0.08671352881742837,1.7874841640259878,200
3.768190737065697,0,2,1.083864527589434,2.5225087052529087,0.31912648296157714,200
2.403996152052861,1,1,2.167738317110924,0.4858879900532778,0.6822205066296343,200
0.7443097942409294,0,0,0.5468552634702415,1.3025938021786687,0.5387749468475176,200
2.9063852791868396,0,1,-0.539757981374396,2.1951305106660057,0.5145584927660439,200
4.343473871810369,0,1,-1.8372386359624635,1.5267175891006193,1.0355415894693851,200
7.0702270346344465,0,2,-5.78910031843637,0.5210568126481167,-0.6159003995244918,200
1.1662115385029999,1,2,8.231576315494516,2.8139422575304276,1.4075765992624292,200
0.5066408852001593,0,1,0.2184477633089993,4.108045086429982,-0.7409171985733481,200
57.361928827320654,0,2,-106.97113897904204,0.639325368725192,-0.8679105147102869,200
10.233433417037812,0,1,-12.92050959516291,0.8117922393534666,1.097895515197744,200
2.9712129884603553,1,2,0.7005724987749998,0.8415713889212233,-1.341872206583656,200
1.7045010775671774,0,0,-0.13337906937536448,0.8449647214925383,0.9757974314765103,200
5.439574367348649,0,2,-0.22252735250318642,4.849968561186637,2.26829811557171,200
5.060205856787443,0,2,-1.1615419408231105,1.421822900428295,0.048164046547206345,200
8.034613426608512,0,1,-5.394014409719964,0.5060039271472498,2.5400077926074287,200
-7.769162446513755,1,0,15.35740244014035,3.4554501117545313,0.29171881825823187,200
-0.9402632892267,0,0,-1.5676047554464023,2.6092949813292954,-1.6803476744181831,200
2.834458533703881,0,1,-1.3733047048580382,1.06706488616298,-0.4253678642599459,200
3.4630115682300717,0,2,-0.3616215182779557,1.1167253862993114,-1.2711090363891815,200
2.1348436724266255,0,2,-0.24016560320887378,3.397144371238461,-1.6263813806824274,200
8.156628706654718,0,3,-2.8708551598561587,0.9262386462467234,0.09169658522532838,200
-0.7056741893276695,0,0,-0.00741869169179213,8.128562189588793,1.542041340661952,200
0.6849619007473944,1,0,2.329851056336679,2.6897539718769274,1.925789017666505,200
1.6802896882634495,1,1,1.0613248875475818,1.4338030650695952,-0.21552664193492133,200
1.4708060520824264,0,0,-1.9659424296785775,1.5295759973674246,0.09966523619010788,200
19.3934080573611,0,1,-31.832808821690076,1.985086243233904,1.2710381438096214,200
4.973989388520769,0,1,-0.8977465843091494,0.11525149572697418,1.571216694656984,200
2.8344616291162197,0,1,0.19489642334752846,2.0403525442538744,0.7480508584915339,200
-6.0411118301215465,1,0,15.945981717657203,1.1714381007632975,1.4004542690123738,200
4.910002488210722,0,2,-1.0308576741417665,2.6701358553681787,0.4626279932871096,200
2.358117327238635,0,1,0.5345830336799229,0.8618399953684557,-0.029855157774021458,200
6.446411575500996,0,0,-12.397316249463618,0.38855843440053345,-0.5968231754705997,200
2.426747321055046,0,1,-1.6603230705694831,2.706883315557727,-0.32066088800660486,200
1.213530234671933,0,2,0.03461655860253571,3.5530837058076297,-2.347928003703747,200
1.1948833024947612,1,2,3.670524792766974,4.995144057859856,0.028203322022190933,200
0.32867305492883814,0,0,-1.7865424635948044,2.1698474805678423,-0.696659184641427,200
4.354354518569214,0,3,0.7617750126671151,0.7032905713449901,-1.983441746559232,200
2.1106589895639933,0,1,-1.0294620356263304,2.0495776719109995,-0.5842409594847724,200
1.1341311189395475,1,1,1.753467963342579,2.509847321304759,0.014804029132740483,200
0.7285555571868111,0,0,0.5234422397108374,1.2278055066769158,0.4813988797129961,200
-1.0105390423529463,0,0,1.4668906964074777,3.423087290904534,0.09214122221260602,200
5.960142216022126,0,2,-3.6959824343006007,1.0476666470712859,-0.4687823422996594,200
1.517552283484651,0,0,0.7489259610271243,1.7380721619555608,1.5872441287804377,200
3.7963880697811474,0,2,-0.14949293273944084,3.8118292167169425,0.24637329009820333,200
3.723353291241783,0,2,0.2271611439483138,3.7839590769652514,0.35051749400204035,200
-1.456872454353884,1,1,4.985177184593599,4.499933388450841,-0.16431050667674815,200
1.9045146957188277,0,1,0.5955413314486258,1.1380463141195336,-0.3424961129090458,200
4.205241233837153,0,2,1.5696793245011382,2.1478324352977385,0.8492138702068172,200
6.669799178489707,0,2,-1.592760123481883,1.3499960072409476,1.4134175196451446,200
6.912443330298915,1,3,1.064141512471756,0.2135513969307401,0.5299346453070891,200
1.4820954530312829,0,0,-0.9402804062863374,1.155195900779568,0.4740336101999414,200
2.9381465421103163,0,1,-0.43882438436520277,3.1730266427922778,0.9879450070446261,200
5.418165994074359,0,2,0.46708521417820464,1.5501019320688043,1.2717493739909824,200
1.391134183638019,0,0,-0.42965891608825724,0.4908632458103643,0.37265002391803603,200
-10.927715688458518,1,0,24.440506074978032,2.344275399760961,1.2302475089348825,200
7.06391861687899,0,3,-1.7293935010802346,2.2021871214957085,0.0800967149371559,200
4.694431353893561,1,2,0.9974028017605888,0.19470964404553326,0.2710166123920701,200
3.8440843213581766,1,3,4.205485695829072,2.5349408299762266,-0.039196498736796946,200
2.100165041116832,0,1,-0.21494298235895223,0.015119561152186706,-1.001258625601769,200
12.264232703263424,0,1,-19.208165248670937,0.9470772582165041,0.03898098221455749,200
3.1554804213635688,0,1,-1.9684590075907904,2.2824404999703876,0.08422711755632838,200
1.4911852748716792,0,1,-1.7733033100912945,5.274392173656795,-0.2857095107112498,200
-2.9539385338187034,1,0,2.549008295446821,2.366181767026193,-1.7329616792848157,200
20.477963403909644,0,2,-34.435631933170505,1.57369105464736,-1.1103761408166666,200
5.815285294956665,0,3,-0.5119088665504741,2.3149290773151985,-0.5146975073924922,200
-7.871474461390587,1,0,14.585735555534168,3.8383829694569607,-0.04325349584071875,200
1.1734212430926716,0,1,2.8178929211305013,1.8640955334450002,0.32800591703592247,200
2.8787431053563424,0,2,0.004880783315938529,0.4758342202745687,-1.9284828148758606,200
0.6028774173250666,1,1,0.8795482512885843,0.8383517705998091,-1.6220077487907176,200
2.4782111815149204,1,1,-0.12497062910941743,0.5472933338925636,-0.36535679948276273,200
